,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
10,46,242,10,0,0,10,44.5690681,8.9488123,17.46150273,LIGURIA,Genova,Busalla,5490.0,17.06,P,D1,P4,T2,S2,56.019,106058,0.4829998679967565,0.5170001320032435,0.3871277979973222,0.451988534575421,0.03164306322955364,0.00570442588017877,49881,2.114091537860107,0.04184502819212129,0.0402138452544834,0.03959154424937299,0.041185011974579945,0.04377793282920666,0.047068585113805655,0.05771370382243678,0.07601501065454751,0.07801391691338702,0.08070112579909107,0.07059344886760074,0.06569990005468705,0.06864168662429991,0.05953346282222935,0.06151351147485337,0.12789228535329725,0.06798167040675858,0.28912481849554017,0.30954760602689096,0.21276094212600646,0.3930207999396557,0.02711723773784156,0.047728601331347,18116.19239,4960.769945
11,46,242,12,0,0,12,44.570986,8.952866,17.72608295,LIGURIA,Genova,Busalla,5490.0,17.06,P,D1,P4,T2,S2,56.019,125489,0.4809345839077528,0.5190654160922471,0.3855158619480592,0.4530675995505582,0.032002805026735415,0.005386926344141718,59228,2.1073309920983316,0.041206799002302986,0.04024257106200543,0.03958115850791703,0.04121476782825586,0.043454007921013005,0.04687263425479525,0.05747914159806836,0.0757755659858633,0.07853277976555714,0.08074014455450279,0.07112177162938585,0.06547984285475221,0.0682769007642104,0.059654631083202514,0.06157511813784476,0.12879216505032315,0.06921722222664935,0.290439799504339,0.30862466032879377,0.21212217803950945,0.39417000693287857,0.027293228888587845,0.04800420754010312,18196.16903,4955.478341
12,41,245,50,3,2,55,44.35552,9.14925,0.2075919781,LIGURIA,Genova,Camogli,5241.0,10.07,G,D5,P5,T5,S5,56.019,89862,0.4706216198170528,0.5293783801829471,0.3785582337361733,0.4488771672119472,0.03968306959560215,0.008457412476909038,43562,2.0454065469904963,0.036277848256215085,0.03848122676993612,0.03919342992588636,0.04027286283412344,0.04056219536622822,0.0409516814671385,0.04873027531103248,0.0663127907235539,0.07734081146647083,0.08359484542965881,0.07321225879682179,0.06870534820057421,0.07168769891611583,0.0646769490997307,0.06738109545747925,0.14261868197903452,0.12850815695177048,0.3351360975718324,0.25800672141728426,0.17500166922614674,0.3978433598183882,0.024448598962854156,0.05530702632926042,22754.89168,5920.8481600000005
13,41,245,17,2,2,21,44.3485406,9.1552364,0.26575734170000004,LIGURIA,Genova,Camogli,5241.0,10.07,G,D5,P5,T5,S5,56.019,44176,0.4750090546903296,0.5249909453096704,0.3753395508873597,0.4576919594349873,0.03956899674031148,0.005364904020282506,21290,2.0638327853452325,0.03610557768924303,0.038776711336472286,0.03965954364360739,0.039704817095255335,0.0407234697573343,0.03977272727272727,0.048012495472654834,0.06381293009779065,0.07782506338283231,0.08495563201738499,0.07449746468670773,0.0713962332488229,0.07508601955813111,0.06836291198840999,0.06478630930822166,0.1365220934444042,0.13824248460702646,0.3465229989134372,0.2492982614994567,0.1646369069177834,0.40644241216950383,0.022025534226729447,0.05584480260775082,23471.603740000002,5719.684853
14,46,242,2,0,0,2,44.506954,8.890496,10.66719253,LIGURIA,Genova,Campomorone,6728.0,25.91,P,D1,P3,T2,S2,56.019,89051,0.4801518231125984,0.5198481768874016,0.3839036057989242,0.4528191710368216,0.031925525822281614,0.005446317278862674,42105,2.103455646597791,0.04150430652098236,0.04108881427496603,0.039022582565047,0.04145938844033194,0.04352562015025098,0.046085950747324564,0.05657432257919619,0.0754848345330204,0.07737139392033779,0.08125680789659857,0.06944335268553975,0.06495154462049836,0.06930859844358851,0.059280636938383625,0.0621329350596849,0.13150891062424902,0.06671457928602711,0.2859260423802091,0.3096427889636276,0.21519129487596994,0.3886424633075429,0.02705191407171172,0.04826447765886964,17993.3407,5096.656149
15,46,242,2,0,0,2,44.50657,8.8925,10.59353871,LIGURIA,Genova,Campomorone,6728.0,25.91,P,D1,P3,T2,S2,56.019,94316,0.4794732601043301,0.5205267398956699,0.3850142075575724,0.4516200856694516,0.031882183298697984,0.0064146062173968356,44512,2.105297447879224,0.04126553288943551,0.04118071165019721,0.03906018066923958,0.04148818864243607,0.04366173289791764,0.045930701047542315,0.05673480639552144,0.07542728699266296,0.07729335425590568,0.08111031002162941,0.06935196573221934,0.06512150642520888,0.06951100555579116,0.05895076127062216,0.061993723228296375,0.13191823232537428,0.06608634802154459,0.28561431782518343,0.3100746426905297,0.2153399211162475,0.3882798252682472,0.02717460452097205,0.04803002671869036,18004.38109,5098.129226
16,46,242,10,2,0,12,44.536099,8.996821,14.93745379,LIGURIA,Genova,Casella,3164.0,8.07,P,D3,P1,T1,S1,56.019,25325,0.4930700888450148,0.5069299111549852,0.3779664363277394,0.4693780848963474,0.029930898321816387,0.0034353405725567627,11919,2.1174595184159744,0.04146100691016782,0.03917077986179664,0.040039486673247776,0.03846001974333663,0.041579466929911164,0.043158933859822314,0.05449160908193485,0.07514313919052319,0.08406712734452122,0.0830009871668312,0.0743928923988154,0.07099703849950642,0.07186574531095755,0.0611253701875617,0.061994076999012826,0.1190523198420533,0.06870681145113525,0.30420533070088845,0.3033761105626851,0.2135044422507404,0.4109378084896347,0.023770977295162882,0.046870681145113516,18014.439919999997,5411.250924
17,36,261,112,2,1,115,44.42136,8.90877,1.195044045,LIGURIA,Genova,Genova,578000.0,240.29,A,D5,P5,T5,S5,56.019,453280,0.466354129897635,0.533645870102365,0.3877316448993999,0.4414401694316977,0.03676976703141546,0.009365072361454287,220710,2.0345022880703185,0.037813272149664665,0.03814639957642076,0.03870675961877868,0.040555506530180016,0.042192463819272864,0.04329332862689728,0.051846540769502285,0.0695773032121426,0.07642737380868338,0.08135148252735616,0.07188051535474761,0.06505912460289445,0.06935007059654077,0.06238969290504765,0.06659901164842923,0.14481115425344154,0.14407650900105895,0.3162702965054712,0.2605321214260501,0.1703295975997176,0.3994903812213201,0.02637663254500529,0.05647282033180375,21913.46317,5781.0991189999995
18,36,261,115,3,1,119,44.449768799999994,8.8949261,4.5174760019999995,LIGURIA,Genova,Genova,578000.0,240.29,A,D5,P5,T5,S5,56.019,494260,0.4690891433658398,0.5309108566341602,0.3849512402379315,0.44488730627604905,0.036134827823412784,0.007765143851414235,240095,2.0426164643162084,0.03790110468174645,0.03858900173997491,0.03880751021729454,0.0403977663577874,0.041820094687006835,0.04283980091449844,0.05164083680653907,0.07005624570064338,0.07748755715615263,0.08174644923724356,0.07194189293084613,0.06494355197669242,0.06959899647958565,0.06263707360498523,0.06701735928458706,0.1425747582244163,0.1325800186136851,0.31431432849107754,0.2661817666815037,0.17708695828106666,0.39800105207785375,0.02641524703597297,0.05469590903573018,21802.538119999997,5914.650479999999
19,45,233,16,2,2,20,44.3863744,9.3791847,9.552957801,LIGURIA,Genova,Mezzanego,1509.0,28.65,P,D3,P2,T2,S1,56.019,43727,0.4740778009010451,0.5259221990989549,0.3880897386054383,0.4495163171495872,0.033549065794589154,0.005419992224483729,20694,2.1015753358461393,0.0410958904109589,0.04139318956251287,0.04056989960436344,0.041919180369108335,0.041599012052050216,0.04429757358154001,0.05186726736341391,0.06917922565005602,0.08102545338120612,0.08166579001532234,0.06938504813959337,0.06643492578955794,0.06600041164497908,0.05836211036659272,0.06378210259107643,0.14142291947766825,0.1018363939899833,0.31358199739291515,0.27212020033388984,0.19836714158300364,0.3946303199396254,0.02643675532279827,0.05413131474832483,20825.31248,5473.940844
20,41,245,73,2,2,77,44.3349634,9.208565400000001,0.7310806920999999,LIGURIA,Genova,Santa Margherita Ligure,9024.0,10.04,C,D5,P5,T5,S5,56.019,50972,0.4659617044651966,0.5340382955348034,0.3825237385231107,0.4390253472494703,0.04190535980538335,0.008357529624107353,24925,2.027923771313942,0.03584320803578435,0.03743231578121321,0.03758926469434199,0.04010044730440242,0.0415914619791258,0.041493368908420314,0.04906615396688378,0.06529074786157106,0.07617907870987993,0.08235894216432553,0.0710782390331947,0.067703837400926,0.07005807109785765,0.06540845954641764,0.06793926077061918,0.1508671427450365,0.12510790237777605,0.3387349917601821,0.25992701875539514,0.1756650710193832,0.3915875382562976,0.025484579769285098,0.053421486306207334,23046.82041,5710.378386
21,87,257,5,1,1,7,45.69997,9.94875,162.27663700000002,LOMBARDIA,Bergamo,Adrara San Martino,2229.0,12.61,P,D1,P3,T2,S2,60.108000000000004,43253,0.4988324509282593,0.5011675490717407,0.4187686403255266,0.4747185166346843,0.021039003074931215,0.00406908191339329,17300,2.49,0.05588051695836127,0.05460892886042586,0.05127968002219499,0.04959193581948073,0.052967424224909264,0.057683860079069664,0.06933623101287772,0.08265322636580122,0.08764709962314753,0.08649111044320625,0.0703997410584237,0.05941784384898158,0.05562619933877419,0.04647076503363928,0.041893047881071836,0.07805238942963494,0.059857119737359264,0.2454627424687305,0.3288326821260953,0.2253254109541535,0.4449864749265947,0.025755438929091625,0.05317550227729869,19560.92512,2339.4672600000004
22,89,264,59,0,4,63,45.684329999999996,9.787253,155.8802569,LOMBARDIA,Bergamo,Albano Sant'Alessandro,8294.0,5.35,Q,,,,,60.108000000000004,517078,0.4890751492037952,0.5109248507962049,0.4214412525769807,0.4654346152804799,0.024222651128069653,0.0073702613532194376,213043,2.409217857427844,0.05311384355938562,0.05241182181411702,0.0513075396748653,0.04891911858559057,0.049470292683115515,0.054129164265352615,0.06544660573453134,0.08092782907027568,0.08460232305377527,0.08533528790627333,0.06958911421487668,0.05982849782818065,0.059782083167336464,0.04977005403440099,0.04893072225080162,0.08643570215712136,0.0991803944472594,0.2712453440293341,0.3071219429177029,0.19255895628899314,0.4372744537574602,0.022331253698668285,0.05717512638325359,20110.65587,2302.3948609999998
23,89,264,51,0,3,54,45.6859179,9.765511199999999,155.629469,LOMBARDIA,Bergamo,Albano Sant'Alessandro,8294.0,5.35,Q,,,,,60.108000000000004,449853,0.4882328227220892,0.5117671772779108,0.421464345019373,0.4644806192245022,0.02486145474188235,0.007722522690745644,186359,2.3952639797380324,0.05301065014571426,0.052208165778598783,0.051278973353517714,0.04868701553618626,0.04921385430351693,0.05354415775820101,0.06533689894254345,0.08058410191773757,0.08470767117258304,0.08555461450740576,0.06950270421671079,0.059530557759979376,0.059766190288827674,0.04989407650943753,0.049256090322838786,0.08792427748620105,0.10257128439734757,0.272382311555108,0.3050352003876822,0.1907267485156262,0.4370316525620592,0.02209610695049272,0.057227583232744926,20281.63484,2307.410621
24,89,264,52,0,4,56,45.6849668,9.7628297,155.4761578,LOMBARDIA,Bergamo,Albano Sant'Alessandro,8294.0,5.35,Q,,,,,60.108000000000004,458372,0.4882562634715907,0.5117437365284092,0.4213979038859267,0.4647622455123786,0.02480081680381873,0.007694623580846997,189791,2.3965572656237653,0.05285226846316965,0.052193414955538295,0.05131203476652151,0.04874206975993298,0.0492874782927404,0.05346748928817641,0.06503887672021852,0.08052847905194907,0.08471939821804124,0.08557896206574572,0.06971193702931244,0.05959788119693175,0.05999057534055309,0.04996596650755282,0.04925475378077195,0.08775841456284415,0.10354035586815948,0.27287443386594296,0.3043554143795869,0.1902144982677825,0.4372147513373417,0.02202141492063215,0.057516602235738665,20342.31342,2310.476843
25,89,264,9,0,2,11,45.770846,9.791238900000002,165.2727126,LOMBARDIA,Bergamo,Albino,17805.0,31.81,P,D2,P4,T2,S3,60.108000000000004,211565,0.4876137357313355,0.5123862642686645,0.4191335996029589,0.4621463852716659,0.025684777727885046,0.007501240753432751,88675,2.367950380603326,0.05002717840852693,0.05135064873679484,0.05075036040933047,0.048122326471769915,0.049365443244392966,0.052461418476591117,0.06283648051426276,0.07746082764162314,0.08208824711081701,0.08614373833100937,0.07099000307234184,0.061839151088318015,0.061985678160376236,0.052433058398128236,0.05114740150781084,0.09099803842790632,0.09790844421336233,0.2744073925271193,0.3068513222886584,0.19798170774939144,0.4360881998440196,0.0214024058799896,0.0572637250963061,19937.00115,2114.545748
26,89,264,21,0,3,24,45.767041,9.809491,165.21247119999998,LOMBARDIA,Bergamo,Albino,17805.0,31.81,P,D2,P4,T2,S3,60.108000000000004,253197,0.4872530085269573,0.5127469914730427,0.4197443097667034,0.4607716521127818,0.02578229599876776,0.008835017792469896,106326,2.3602881703440364,0.04970438038365384,0.051098551720597005,0.050901077026978984,0.048294411071221226,0.04918304719250228,0.05212542012741067,0.06269031623597436,0.07690454468259893,0.08252072496909521,0.08600812805838932,0.0714621421264865,0.06137118528260604,0.06149756908652156,0.052496672551412535,0.051181491091916574,0.092560338392635,0.09953909406509556,0.2732812790040956,0.3060699771324305,0.19864769329810386,0.4349972551017587,0.021745913261215576,0.05733480254505385,20007.921280000002,2115.750577
27,89,264,34,0,3,37,45.7564877,9.7899194,163.69962519999999,LOMBARDIA,Bergamo,Albino,17805.0,31.81,P,D2,P4,T2,S3,60.108000000000004,326704,0.4873310397179098,0.5126689602820902,0.4217395562956071,0.4606463342964886,0.0257572603947304,0.008953058425975807,136970,2.363868000292035,0.05076460649395171,0.05100641559331995,0.05126352906606592,0.04844446348988687,0.04920049953474705,0.05316433223958078,0.06344887114941966,0.07833696557128167,0.08320375630540182,0.08584223027572359,0.07099698809931926,0.06057777070375631,0.06091752779274205,0.051505338165434164,0.05028711004456633,0.09103959547480288,0.1032616680542632,0.2731463342964885,0.3037550810519614,0.1952562564278368,0.4362511631323767,0.02205972378666928,0.05731181742494736,20228.72633,2146.007496
28,89,264,35,0,3,38,45.756108000000005,9.788468,163.63122719999998,LOMBARDIA,Bergamo,Albino,17805.0,31.81,P,D2,P4,T2,S3,60.108000000000004,329124,0.4870687035889209,0.5129312964110792,0.4220415405743732,0.4602885234744352,0.025783595240699557,0.009169796186239835,138029,2.3625904701185982,0.05082279019457712,0.0509777469889768,0.05126943036667031,0.048300944324935285,0.04919422466912167,0.053156257216125234,0.06360216817977417,0.07846586696807283,0.08319964511855714,0.0857457979363401,0.07093982814987664,0.060478725343639475,0.060806869143544676,0.05145173247772876,0.050245500176225366,0.0913424727458344,0.10359925134599723,0.2730521019433405,0.3034266720141953,0.1952212539954546,0.4363097191332142,0.022034248489930845,0.057227671029763866,20247.13061,2147.375457
29,90,267,52,0,3,55,45.738232,9.621942,157.79490890000002,LOMBARDIA,Bergamo,Almè,5538.0,2.00,Q,,,,,60.108000000000004,367000,0.4824931880108992,0.5175068119891009,0.4208773841961853,0.4581008174386921,0.026122615803814715,0.010016348773841962,155738,2.332918106049904,0.04890735694822888,0.04973841961852861,0.050073569482288825,0.047528610354223434,0.048376021798365115,0.052166212534059946,0.061114441416893726,0.07619618528610354,0.0827275204359673,0.08502179836512262,0.0707574931880109,0.06088283378746594,0.062441416893732976,0.05258855585831063,0.05304359673024523,0.09843596730245233,0.1188365122615804,0.28347683923705724,0.2903514986376022,0.1873732970027248,0.43290463215258856,0.021504087193460492,0.059002724795640324,20955.43782,2279.101822
30,90,267,27,0,0,27,45.7370604,9.581767999999999,157.0841878,LOMBARDIA,Bergamo,Almenno San Bartolomeo,6295.0,10.61,P,D2,P3,T4,S3,60.108000000000004,263749,0.4901971192307838,0.5098028807692162,0.4196072781318602,0.4681193104049684,0.023040845652495364,0.005239830293195425,108414,2.420047226372977,0.051465597973831184,0.052064652377828924,0.05127223231178128,0.04824662842323573,0.04906938035784022,0.05360399470708894,0.06375758770649367,0.07926854698975162,0.08519842729261533,0.08503539349912227,0.07049884549325305,0.061145255527035175,0.06130449783695863,0.05070350977634038,0.0497594303675085,0.08760601935931511,0.0907264103371008,0.27170908704867125,0.3096352971954396,0.20072872314207826,0.4366120819415429,0.021842736844499885,0.05655756040781198,19421.96215,2293.316244
31,90,267,17,0,0,17,45.7414189,9.5987054,157.7985956,LOMBARDIA,Bergamo,Almenno San Salvatore,5674.0,4.73,P,D2,P3,T4,S3,60.108000000000004,209763,0.4917549806209866,0.5082450193790135,0.4203267497127711,0.4693582757683672,0.02192951092423354,0.005916200664559527,85364,2.4427393280539804,0.05196817360544996,0.05288825960727106,0.05148667782211353,0.048545262987276114,0.049136406325233715,0.053851251173943925,0.06397696447895959,0.07900821403202662,0.08437140963849678,0.08503882953619084,0.07087045856514257,0.061469372577623325,0.06179831524148682,0.05021381273151128,0.04910780261533254,0.08626878906194134,0.08692190710468481,0.2689273132058561,0.31236204669078915,0.20362504350147548,0.43745083737360735,0.02071385325343364,0.0569833574081225,19217.50349,2279.028088
32,74,287,46,0,0,46,45.57725429999999,9.6121339,140.12762949999998,LOMBARDIA,Bergamo,Arcene,4849.0,4.35,Q,,,,,60.108000000000004,363283,0.4975102055422357,0.5024897944577643,0.41807351293619577,0.4739142761978953,0.021911292298290863,0.003443596314718828,146610,2.46935406861742,0.055444378074393785,0.05331380769262531,0.04970505088319575,0.04688355909855402,0.04972431960757866,0.05622613774935794,0.06957110572198534,0.08622478893865114,0.08741394450056843,0.08483744078308096,0.06905085016364652,0.060946975223173126,0.05936693982377375,0.047566222476691726,0.047665318773518164,0.07605916048920539,0.07414054607564903,0.2687106195445424,0.3185835835973607,0.2036346319536009,0.4443312789202908,0.024719020708373358,0.0524742418445124,19047.48551,2732.44741
33,74,288,73,0,3,76,45.6619656,9.6775761,150.77533459999998,LOMBARDIA,Bergamo,Azzano San Paolo,7597.0,4.29,P,D3,P4,T4,S3,60.108000000000004,605051,0.4911090139508901,0.5088909860491099,0.4222354809759839,0.4661392180163325,0.02391533936808633,0.006305253606720756,248359,2.420834356717493,0.05402189236940357,0.05250466489601703,0.05105685305866778,0.04834137948701845,0.04957598615653887,0.05459043948361378,0.06708855947680444,0.08216166901633086,0.08597787624514297,0.08513993035297851,0.06974949219156733,0.06000981735423956,0.05974537683600225,0.048904968341511715,0.048255436318591326,0.08287565841557157,0.09633237528737247,0.2725671059133858,0.3087144720031865,0.19089630460903292,0.4410438128356122,0.02322944677390832,0.05659853466897832,20104.01118,2524.493309
34,89,264,72,0,4,76,45.690867499999996,9.7016998,154.5545965,LOMBARDIA,Bergamo,Bergamo,121639.0,40.15,B,D5,P5,T4,S5,60.108000000000004,543017,0.4885316665960734,0.5114683334039266,0.4218762948489642,0.4637166055574688,0.02469167631952591,0.0071176408841712125,225146,2.39467723166301,0.052438505608480034,0.05191734328759505,0.051344617203512966,0.04825079141168693,0.04910343506741041,0.053664986547382484,0.0651894876219345,0.08030319492759895,0.08508020927521606,0.08585919041208655,0.07032008206004599,0.060150971332389225,0.05995944878337142,0.04973324960360357,0.04934836294259664,0.08733612391508921,0.1016708500838832,0.2756875014962699,0.3040549375065605,0.1905667778356847,0.4391814620905055,0.02246706825016528,0.05732233060843399,20251.37539,2328.90807
35,89,264,87,0,3,90,45.683451899999994,9.6700301,152.7435264,LOMBARDIA,Bergamo,Bergamo,121639.0,40.15,B,D5,P5,T4,S5,60.108000000000004,711200,0.4918068053993251,0.5081931946006749,0.4224718785151856,0.4665129358830146,0.023509561304836897,0.006479190101237345,291349,2.425242578488342,0.05446850393700788,0.052765748031496064,0.0509814398200225,0.047859955005624295,0.0490607424071991,0.05444600674915635,0.06754780652418448,0.08332958380202475,0.08662682789651294,0.0851982564679415,0.06919010123734533,0.05974409448818897,0.05956974128233971,0.04857705286839145,0.04795416197975253,0.08267997750281215,0.09302587176602924,0.2733408323959505,0.3087893700787401,0.19262935883014626,0.4425435883014624,0.02307508436445444,0.05576631046119235,20169.19109,2365.129472
